dolphin,https://www.nagasaki-tabinet.com/storage/tourism_attractions/100616/responsive_images/LSVZ4eQucwaI2uuoOvcYGfcOv1zWLUnPggZ6UBfE__737_463.png
dolphin,http://www.notojima.org/wp-content/uploads/dolphin-1.jpg
dolphin,https://img.rurubu.jp/img_srw/andmore/images/Eosuo0iG1185tgHHepIglqtjMgLePo80AYHc1TmP.jpeg
dolphin,https://newsdig.ismcdn.jp/mwimgs/2/6/-/img_2605c1ef287fa640d1bb10368decf268141338.jpg
dolphin,https://www.uminomori.jp/image/event_stadiumlive.html_pc.jpg
dolphin,https://www.yupiteru.co.jp/yupista/images/20211126b01.jpg
dolphin,https://static.chunichi.co.jp/image/article/size1/0/5/d/6/05d6d919d0411ea1dc395309820095f1_1.jpg
dolphin,https://www.seaparadise.co.jp/image/aquaresorts_event_oyogou_001.jpg
dolphin,https://nagoyaaqua.jp/wp/wp-content/uploads/2022/08/%E5%9B%B31-1024x692.jpg
dolphin,https://d34gglw95p9zsk.cloudfront.net/item_cocreco_images/images/000/013/276/large/9e5c7fc6-5c32-4812-ab3f-836a96bbb179.jpg?1643189114
dolphin,https://cdn.mainichi.jp/vol1/2022/08/13/20220813k0000m040212000p/9.jpg?5
dolphin,https://blog.padi.com/wp-content/uploads/2019/02/shutterstock_366792137.jpg
dolphin,https://prod-rte-static.rakutentravelxchange.com/249e77f2-d089-4c07-8bb4-0a248257593a.jpg?height=500&format=webp
dolphin,https://www.asahicom.jp/imgopt/img/f04789d73d/hw414/AS20210714001693.jpg
dolphin,https://www.enosui.com/images/show/mainv_irukatime.jpg
dolphin,https://www.tokyodc.info/dolphin/images/wild_top.jpg
dolphin,https://amakusapearl.com/wp/wp-content/uploads/2021/10/1e8be01aeca331c37618beb03920e885.jpg
dolphin,https://ichef.bbci.co.uk/news/640/cpsprodpb/02B5/production/_106639600_whaleindexevn.jpg
dolphin,https://img.rurubu.jp/img_srw/andmore/images/0000275366/oiBWSDcoLTjMUX3a3fY5aDu36cRc21c6tmHFBHkN.jpeg
dolphin,https://www.townnews.co.jp/0501/images/a001053405_02.jpg
dolphin,https://lh6.googleusercontent.com/5FU3ldUVh9VwrwoqtqkEQELfV7gS_sZDRVBoqVRQUwDtLuLAl1uO0sXUtiLNczMk1Edi8LcM9oKaac3VOMG4hqEPCmOyC6VxwFRlfi_HqFBH-I9-ifKJdt2JaaGLS7AsUmcqK1lR
dolphin,https://www.aws-s.com/getImage.php?path=att001_l1.jpg
elephant,https://media.loom-app.com/bi/dist/images/2021/10/22/61716a1c33f4b300189ad9ce.jpg?w=640
elephant,https://i.ytimg.com/vi/dKrsgqjMsj8/maxresdefault.jpg
elephant,http://www.saiyu.co.jp/blog/wp-content/uploads/2016/01/caa64578c8876d01aa0dc038f725ee9d.jpg
elephant,https://stat.ameba.jp/user_images/20190904/13/tamacat3/73/da/j/o0547070714574596175.jpg
elephant,https://www.city.sendai.jp/zoo/staffu_blog/images/r050726_ben1_500px.jpg
elephant,https://www.iucn.org/sites/default/files/content/images/2021/african_savanna_elephant_annabel_wynyard.jpeg
elephant,https://www.tobuzoo.com/fs/2/9/2/3/_/______03.png
elephant,https://www.city.sapporo.jp/zoo/03doubutsu/01elephant/r5/images/kozou20230901.jpg
elephant,https://www.cnn.co.jp/storage/2023/12/19/375cb5a3615958adf7d5b3b84fd329be/231216150930-restricted-01-disney-african-elephant.jpg
elephant,https://www.safari.co.jp/wp/wp-content/uploads/2020/03/5e791bf66d4067e80803e746c584b454-1200x600.jpg
elephant,https://www.taelephants.org/user/media/taelephants/page/african-elephant/index/img01.jpg
elephant,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Elephant_near_ndutu.jpg/1200px-Elephant_near_ndutu.jpg
elephant,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/author97ae2/2023/08/4ee9bd715cb740d760d264bba514896df91f8865.jpg
elephant,https://d34gglw95p9zsk.cloudfront.net/articles/images/000/022/818/large/88681016-d3c5-47a5-9978-3b949b768323.jpg?1673848706
elephant,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/author97ae2/2022/10/2d744016ccb29253dd8d491fbd4b882cfda80ced.jpg
elephant,https://www.iucn.org/sites/default/files/content/images/2021/african_forest_elephant_red_list.jpeg
elephant,http://www.safari.co.jp/wp/wp-content/uploads/2020/04/0dc8b1da7ac8d1edd469df912f1af2a4.jpg
elephant,https://www.nhk-ondemand.jp/material/opus/N201909752600000/img/N201909752600000_x.jpg
elephant,https://www.cnn.co.jp/storage/2021/10/23/8d128256169057e6325f9b9c81015cc6/t/768/432/d/elephants-tusks-poaching-evolution-scn-super-169.jpg
elephant,https://www.nonhoi.jp/blog/wp-content/uploads/2017/09/ba4d788d667faf41a4639e395c8300b5-2-scaled.jpg
elephant,https://www.yomiuri.co.jp/media/2023/10/20231031-OYTNI50076-1.jpg?type=large
elephant,https://www.taelephants.org/user/media/taelephants/page/african-elephant/index/img02.jpg
elephant,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Elephant_near_ndutu.jpg/800px-Elephant_near_ndutu.jpg
elephant,https://www.yomiuri.co.jp/media/2022/03/20220314-OYT1I50130-1.jpg?type=large
elephant,https://www.tokyo-zoo.net/Topics/upfiles/27303_01.jpg
elephant,https://s.yimg.jp/i/kids/zukan/photo/animal/mammals/0105/640_480.jpg
elephant,https://www.nasusafari.com/upload/Event/images/img1_163_604edcd7-4f4c-49d1-b887-2b679d07c5b7.jpg
elephant,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Elephant_near_ndutu.jpg/250px-Elephant_near_ndutu.jpg
elephant,https://grapee.jp/wp-content/uploads/19855_main.jpg
elephant,https://static.hokkaido-np.co.jp/image/article/size1/f/b/c/1/fbc1000be53523130b4b4776c77571b2_1.jpg
elephant,https://www.iwate-safari.jp/img/elephant/image07.jpg
elephant,https://www.sanyo-chemical.co.jp/magazine/wp/wp-content/uploads/2019/04/life_503_01.jpg
elephant,https://www.higashiyama.city.nagoya.jp/news/archives/2020/08/ea96688f19be998f5bfc02fe962690d26405316f.jpg
elephant,http://www.asazoo.jp/animal/201908_HP_savanna.jpg
elephant,https://grapee.jp/wp-content/uploads/33720_21.jpg
elephant,https://www.wwf.or.jp/image/article/article_images/20200330elephant03.jpg
elephant,http://c.files.bbci.co.uk/369A/production/_113187931_mediaitem113187930.jpg
elephant,https://static.hokkaido-np.co.jp/image/article/size1/4/1/a/2/41a2934349da836628a642bb0ebccf0e_1.jpg
elephant,https://www.city.sapporo.jp/zoo/03doubutsu/01elephant/r4/images/img_8875.jpg
elephant,https://www.tokyo-zoo.net/Topics/upfiles/26356_01.jpg
elephant,http://c.files.bbci.co.uk/5B97/production/_103274432_c3cabd80-2d09-492d-b001-b808864a8277.jpg
elephant,http://www.asazoo.jp/animal/201908_HP_savanna.jpg
elephant,https://www.sankei.com/resizer/wBFrpQqH7nX8WJFNk_ip-9wECX8=/1200x0/smart/filters:quality(40)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/B3UDQUNL4VMUNGT2KL6S3DOQCY.jpg
elephant,https://www.safari.co.jp/wp/wp-content/uploads/2020/03/39f49cec60b0c71ff93d24e97fa12c2d-1200x600.jpg
elephant,https://cdn.mainichi.jp/vol1/2014/12/09/20141209mog00m040015000p/82.jpg
elephant,https://www.tobezoo.com/animals/idol/2023/03/21/20230321120026.JPG
elephant,https://peaceboat.org/wordpress/wp-content/uploads/2019/10/event_20191106_main.jpg
elephant,https://www.tsukuba-sci.com/wordpress/wp-content/uploads/2021/11/3cca2b75d29b96a0bbc27c32f6fe6396-350x263.jpg
elephant,https://www.tokyo-zoo.net/Topics/upfiles/25990_01.jpg
elephant,https://www.city.hitachi.lg.jp/zoo/blog/staff/takahara/p032994_d/img/001.jpg
elephant,https://www.wwf.or.jp/image/article/article_images/20210325wildlife02.jpg
elephant,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/assets_c/2022/01/baf32d9b455f800f31e8e75fbf81da5657a38514-thumb-960x707-129225.jpg
elephant,https://ichef.bbci.co.uk/news/1024/branded_japanese/5B97/production/_103274432_c3cabd80-2d09-492d-b001-b808864a8277.jpg
elephant,https://www.wwf.or.jp/image/article/article_images/20210325wildlife03.jpg
elephant,https://p.potaufeu.asahi.com/23fa-p/picture/18621014/10d612e9ab3c54ea410dd91cb319d169_640px.jpg
elephant,https://www.oita-press.co.jp/-/media/Images/oita-press/2023/03/31/0062220674.ashx
elephant,https://www.aws-s.com/getImage.php?path=top3781_1.jpg
elephant,https://www.higashiyama.city.nagoya.jp/news/archives/2022/09/2e32a995b3fa9e339e8938a75152156369d9ba39.JPG
elephant,https://www.ezooko.jp/11gc012119/common/UploadFileDsp.aspx?c_id=28&id=1580&sub_id=1&flid=36383
elephant,https://www.nhdzoo.jp/_animal_img/thm_450_450_138_1.jpg
elephant,https://ptmagasset.com/wp-content/uploads/2021/03/pixta_73220723_M.jpg
elephant,https://ichef.bbci.co.uk/news/640/cpsprodpb/369A/production/_113187931_mediaitem113187930.jpg
elephant,https://p.potaufeu.asahi.com/be90-p/picture/27547619/e0e1b9d985b0e35b9865f8c45044495e_640px.jpg
elephant,https://ichef.bbci.co.uk/news/1024/branded_japanese/147B0/production/_113188838_mediaitem113187930.jpg
elephant,https://p.potaufeu.asahi.com/e4a9-p/picture/26406767/4640f95edf0e84c032bf6dde9a00cf42_640px.jpg
giraffe,https://www.parks.or.jp/sczoo/guide/files/324/000324/att_0000002.jpg
giraffe,https://chugoku-np.ismcdn.jp/mwimgs/b/f/m/img_bf73854ff63a3c1b1ddbd0d1d13174f8369461.jpg
giraffe,https://zoomo.co.jp/wp-content/uploads/2022/11/%E3%82%AD%E3%83%AA%E3%83%B3%EF%BC%91-scaled.jpg
giraffe,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg/250px-Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg
giraffe,http://c.files.bbci.co.uk/7E4E/production/_115543323_photocredit-ishaqbini.jpg
giraffe,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg/800px-Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/3849384902ace03c1065cb61efcaf98fd1c4f279.jpg
giraffe,https://www.tennojizoo.jp/wp-content/uploads/2022/04/IMG_4695.jpg
giraffe,https://www.tokyo-zoo.net/Topics/upfiles/27401_01.jpg
giraffe,https://www5.city.kyoto.jp/zoo/uploads/image/img073-683x1024.jpg
giraffe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20230910-00000003-friday-000-1-view.jpg?pri=l&w=463&h=640&exp=10800
giraffe,https://www.natureasia.com/ja-jp/ndigest/figure/v13/n12/80878/1
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/animal/assets_c/2021/05/4dfbf9b1c25839f053f37a66a105201721ed6a30-thumb-1000x1000-111384.jpg
giraffe,https://media.loom-app.com/gizmodo/dist/images/2017/10/13/giraffe_20171013.jpg?w=1280
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/8a5b65701116d326d2a64edb6a3c6853988f58f3.jpg
giraffe,https://www.nonhoi.jp/blog/wp-content/uploads/2021/10/de21f9a5e8796b2df4170dad1cb9abea.jpg
giraffe,https://www.tennojizoo.jp/wp-content/uploads/2022/05/2-e1651471417408.jpg
giraffe,http://www.asazoo.jp/animal/blog/df7f45dd2c9f3fb7e697b258a27d4cd499335c47.jpg
giraffe,https://ichef.bbci.co.uk/news/640/cpsprodpb/10814/production/_115540676_photocredit-ishaqbini.jpg
giraffe,http://www.asazoo.jp/animal/blog/df7f45dd2c9f3fb7e697b258a27d4cd499335c47.jpg
giraffe,https://ichef.bbci.co.uk/news/640/cpsprodpb/10814/production/_115540676_photocredit-ishaqbini.jpg
giraffe,https://www.tobuzoo.com/fs/3/0/4/1/_/___01.png
giraffe,http://2.bp.blogspot.com/-TzN43RBgcqM/XkTLWaliTSI/AAAAAAAARvA/6qdY-v-iwhgGKDgXa8h22wYnnzfmhKK7gCK4BGAYYCw/s1600/DSC03216_.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/09336abe922ff3c171e5278ab2d824e6278d68ca.jpg
giraffe,https://zoomo.co.jp/wp-content/uploads/2022/11/%E3%82%AD%E3%83%AA%E3%83%B3%EF%BC%94-scaled.jpg
giraffe,https://img.huffingtonpost.com/asset/64e410772500001b00f731f4.jpg?ops=scalefit_720_noupscale
giraffe,https://www.ecochil.net/wp-content/uploads/2023/05/shonan2306zoo-eyecatchi.jpg
giraffe,https://www.tokyo-zoo.net/Topics/upfiles/27197_01.jpg
giraffe,https://www.tobezoo.com/tobetopics/2022/08/12/DSC_1781.JPG
giraffe,http://www.asazoo.jp/animal/blog/assets_c/2021/06/3db3a79b2150fcfb1963315c0dd9a9b28e72c00b-thumb-autox533-12796.jpg
giraffe,https://www.nonhoi.jp/blog/wp-content/uploads/2023/01/IMG_2329.jpg
giraffe,https://chugoku-np.ismcdn.jp/mwimgs/5/4/m/img_54ee4ec57a6410e0c8548913fb5d49a01701580.png
giraffe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20230910-00000003-friday-000-1-view.jpg?exp=10800&fmt=webp
giraffe,https://hirakawazoo.jp/wp/wp-content/uploads/2022/09/%E3%83%8F%E3%83%BC%E3%83%88%E5%85%A8%E8%BA%AB%E3%82%BF%E3%83%86-scaled-e1663754271933.jpg
giraffe,https://kyodonewsprwire.jp/prwfile/release/M104868/202112124819/_prw_PI1fl_xJ7Cv43B.jpg
giraffe,https://media.loom-app.com/gizmodo/dist/images/2017/10/13/giraffe_20171013.jpg?w=640
giraffe,https://www.nonhoi.jp/blog/wp-content/uploads/2023/01/IMG_2332.jpg
giraffe,https://www.fujisafari.co.jp/wp-content/uploads/2023/08/6ce053e5a61ad45d2df6278c3669040b.jpg
giraffe,https://www.nasusafari.com/book/images/p05b.jpg?v=131d0fa5f18e135f571f8aa796b003b2
giraffe,https://www.fujisafari.co.jp/wp-content/uploads/2021/10/20211008giraffe.jpg
giraffe,https://www.parks.or.jp/sczoo/news_special/files/detail/002953/att_0000003.jpg
giraffe,https://www.kobe-ojizoo.jp/data/info/20221026165338.jpeg
giraffe,https://www.toyo.ac.jp/link-toyo/images/topics/1639555189/1639555189_1.jpg
giraffe,https://www.jiji.com/news/handmade/special/feature/v8/photos/2023/202301kirin-fukabori/202301kirin-fukabori-asahiyama_680.jpg
giraffe,https://img.genseki.me/works/works_1625273663_NBq9VAif0c.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/044404b5369562fd299da5ed3b04584b0609ce37.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/fc5a8744e8c13c3b3d172982f398fda261a11499.jpg
giraffe,https://prtimes.jp/i/6986/448/resize/d6986-448-873086-0.jpg
giraffe,http://www.chibanippo.co.jp/sites/default/files/IP230210TAN000032000_00.jpg
giraffe,https://www.ktv.jp/news/wp-content/uploads/sites/2/2023/06/IMG_2591sukuea.jpg
giraffe,https://www.tobezoo.com/animals/library/img2/amimekirin.jpg
giraffe,https://www.city.sapporo.jp/zoo/03doubutsu/06africazone/giraffe/images/yurika.jpg
giraffe,https://www.tennojizoo.jp/wp-content/uploads/2021/04/kirin161128.jpg
giraffe,https://www.tennojizoo.jp/wp-content/uploads/2022/05/IMG_4811-225x300.jpg
giraffe,https://www.wrc.kyoto-u.ac.jp/assets/images/booklet2016/giraffe/kirin1.jpg
giraffe,https://www.wrc.kyoto-u.ac.jp/assets/images/booklet2016/giraffe/kirin1.jpg
giraffe,https://president.ismcdn.jp/mwimgs/4/6/670/img_46706856f564858e7bfe6dbc1dc7ba12492627.jpg
giraffe,http://www.zoocan.jp/zukan/animal_img/107-1_.jpg
giraffe,https://www.tokyo-zoo.net/Topics/upfiles/28097_01.jpg
giraffe,https://www.saitama-np.co.jp/upload/images_old/202203080404.jpg
goat,https://kimini.online/blog/wp-content/uploads/2022/01/billy-goat-gda8a5887f_1280-1118x538.jpg
goat,https://www.nhdzoo.jp/_animal_img/thm_450_450_153_2.jpg
goat,http://www.ikutopia.com/site/wp-content/uploads/2022/04/IMG_1999.jpg
goat,https://static.wikia.nocookie.net/jurassicpark/images/3/3f/%E3%83%A4%E3%82%AE_top%E3%81%AE%E3%82%B3%E3%83%94%E3%83%BC.jpg/revision/latest?cb=20210429144529&path-prefix=ja
goat,https://www.nishinippon.co.jp/uploads/image/1304711/large_IP220430JAA000362000_0001_CDSP.jpg
goat,https://www.tv-tokyo.co.jp/txcms/media/plus_content/91/fd/45ecdee6208897adf4dfbfb44d0a.jpg
goat,https://www.city.sakura.lg.jp/material/images/group/1/ponyo.JPG
goat,https://www.higashiyama.city.nagoya.jp/04_zoo/friend/assets_c/2021/08/01f8ec02f0b338a895587fddfd7fd43a3f4c87bd-thumb-1000xauto-11340.jpg
goat,https://www.kanaloco.jp/sites/default/files/styles/gallery_590_394/public/2021-01/%E3%83%A4%E3%82%AE%E3%81%AE%E3%80%8C%E7%B5%90%E3%80%8D%E3%81%A8%E3%80%8C%E5%91%BD%E3%80%8D.jpg?itok=ZhV9MfQV
goat,https://s.yimg.jp/i/kids/zukan/photo/animal/mammals/0137/640_480.jpg
goat,https://www.kanaloco.jp/sites/default/files/2020-12/%E7%B7%9A%E8%B7%AF%E8%84%87%E3%81%A7%E9%A3%BC%E8%82%B2%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%83%A4%E3%82%AE%E3%81%AE%E3%80%8C%E7%B5%90%E3%80%8D%E3%81%A8%E3%80%8C%E5%91%BD%E3%80%8D.jpg
goat,https://www.asahicom.jp/articles/images/AS20210906001798_comm.jpg
goat,https://www.yomiuri.co.jp/media/2023/01/20230116-OYT1I50051-1.jpg?type=large
goat,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20230925-00010005-newsweek-000-1-view.jpg?pri=l&w=640&h=426&exp=10800
goat,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO2528300018102022000000-1.jpg?ixlib=js-3.8.0&w=484&h=363&auto=format%2Ccompress&fit=crop&bg=FFFFFF&s=301aaa37064b9af79db01b66289ae78e
goat,https://www.miyakoda.co.jp/wp/wp-content/uploads/2020/10/120345002_808954613241439_2522448898294848363_n.jpg
goat,https://www.safari.co.jp/wp/wp-content/uploads/2020/03/17bdb1a4dea5edd6421442264148ab12-1200x600.jpg
goat,https://www.city.sendai.jp/zoo/dobutsu/honyurui/yagi/images/zaanen1_wbtrm500px.jpg
goat,https://www.nonhoi.jp/blog/wp-content/uploads/2022/11/1abe20958a75cf168be0a1339b85a965.jpg
goat,http://www.asazoo.jp/animal/57a5474f93414084487de1c7433ddac62a881cb4.jpg
goat,https://www.nies.go.jp/biodiversity/invasive/DB/image/photo/10290_b.jpg
goat,https://www.higashiyama.city.nagoya.jp/04_zoo/friend/assets_c/2021/08/17e02949b545b64306d2670e8b993f3c4be4c669-thumb-1000xauto-11339.jpg
goat,https://www.nhdzoo.jp/_animal_img/thm_450_450_153_3.jpg
goat,https://static.wikia.nocookie.net/jurassicworldevolution/images/2/2e/%E3%83%A4%E3%82%AE_top2.jpg/revision/latest?cb=20200607095751&path-prefix=ja
goat,http://www.tmf.jp/data/lt/000000/00/0000000017/e8HWY2fe1591922494_l.jpg
goat,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Irish_Goat.jpg/800px-Irish_Goat.jpg
goat,https://media.townwork.net/uploads/2015/09/022.jpg
goat,https://sotokoto-online.jp/oldimgs/item_images/images/000/136/205/medium/0f196177-9b94-4d89-b2ec-3a711c3f5279.jpg?1662988592
goat,https://img.freepik.com/premium-photo/on-a-farm-a-black-goat-with-horns_410516-58506.jpg
goat,http://www.worldranch.co.jp/petsale/images/largeanimal_001_l2.jpg
goat,https://yagimaru.com/wp-content/uploads/2022/04/50c7381dc5cf54214c719d924117d6d0.jpg
goat,https://libs.colocal.jp/wp-content/uploads/2021/11/tpc-ada-artreport-093-main.jpg
goat,https://ogre.natalie.mu/media/news/owarai/2023/1102/yagitodaigo230915_morokoshi.jpg?imwidth=750&imdensity=1
goat,https://www.cnn.co.jp/storage/2019/02/14/6d657566ff1fb88573f3ceed26913ca1/t/768/432/d/trophy-hunter-pakistan-goat-super-169.jpg
goat,https://yuime.jp/image/26502896_m-kmAqq4C6iI.jpg
goat,https://www.yomiuri.co.jp/media/2022/03/20220320-OYTAI50013-1.jpg?type=large
goat,https://img.agri-navi.com/uploads/ckeditor/pictures/97187/content_%E5%BC%98%E5%AE%892.png
goat,https://stat.ameba.jp/user_images/20230530/23/nyeikaiwa/56/2f/j/o1080081015291721667.jpg
goat,https://sotokoto-online.jp/cp/wp-content/uploads/2023/07/95e42d01-0ce8-4398-914a-035a5b562e72.jpg
goat,https://ogre.natalie.mu/media/news/owarai/2023/0810/yagitodaigo_08.jpg?impolicy=m&imwidth=750&imdensity=1
goat,https://www.kanaloco.jp/sites/default/files/2021-01/%E3%83%A4%E3%82%AE%E3%81%AE%E3%80%8C%E7%B5%90%E3%80%8D%E3%81%A8%E3%80%8C%E5%91%BD%E3%80%8D.jpg
goat,https://www.nhdzoo.jp/_animal_img/thm_450_450_153_3.jpg
goat,https://www.leather-house.net/image/-Homepage/ShouhinGroup/KawaNoShurui/goat3.jpg
goat,https://prcdn.freetls.fastly.net/release_image/24449/219/24449-219-4357f0a083d7cccfa853357187393ff1-3900x2925.jpg?format=jpeg&auto=webp&quality=85%2C65&width=1950&height=1350&fit=bounds
goat,https://static.wikia.nocookie.net/jurassicpark/images/3/3f/%E3%83%A4%E3%82%AE_top%E3%81%AE%E3%82%B3%E3%83%94%E3%83%BC.jpg/revision/latest/thumbnail/width/360/height/360?cb=20210429144529&path-prefix=ja
goat,https://agri.mynavi.jp/wp-content/uploads/2023/06/a11b4bb3ba448d1fa402ac3dc62cc91f-10-e1687311261973.jpg
goat,https://www.asahicom.jp/imgopt/img/f1205cfe2f/hw414/AS20220613002430.jpg
goat,https://www.city.asahikawa.hokkaido.jp/asahiyamazoo/news-blog/breeding-news/d076084_d/img/001.jpg
goat,https://tv-tokyo.imgix.net/txcms/media/plus_content/39/d0/9227f4e029f6c9b507994bd91bec.JPG?auto=format,compress&w=380
goat,https://www.nishinippon.co.jp/uploads/image/1304712/large_IP220423JAA000282000_0004_CDSP.jpg
goat,https://rinpana.com/wp-content/uploads/2020/07/yagi_to_kurumi.jpg
goat,https://thermohair.jp/new/wp-content/uploads/thermohair-mohair/angora-goat-history1-600x900-1.jpg
goat,https://www.asahicom.jp/imgopt/img/625651bd3a/comm/AS20211109002622.jpg
goat,https://www.orionbeer.co.jp/story/wp-content/uploads/2022/07/2151491_m-1024x683.jpg
goat,https://www.greenbokujo.jp/uploads/2018/06/DSC_0269-e1528964768453-660x440.jpg
goat,https://cdn.mainichi.jp/vol1/2023/03/09/20230309k0000m040084000p/8.jpg?1
goat,https://78e23bd96a.clvaw-cdnwnd.com/6c45bc3a4aee01539757f7bc1e489631/200001535-1d5b81d5bb/image-crop-200001534.jpeg?ph=78e23bd96a
goat,https://image.pet-home.jp/user_file/2022/05/12/907836_th320.jpg
goat,https://www.atpress.ne.jp/releases/252273/LL_img_252273_1.jpg
goat,https://www.asahicom.jp/imgopt/img/cab4752b60/comm/AS20201223003025.jpg
kangaroo,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/author97ae2/cb1cca22249b824562004c8763e0eb09841e955a.jpg
kangaroo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Eastern_Gray_Kangaroo.jpg/1200px-Eastern_Gray_Kangaroo.jpg
kangaroo,https://nichigopress.jp/wp-content/uploads/2022/08/david-clode-pl5lewXXfHw-unsplash-scaled.jpg
kangaroo,https://upload.wikimedia.org/wikipedia/commons/6/65/Eastern_Gray_Kangaroo.jpg
kangaroo,https://noichizoo.or.jp/media/001/202204/DSC07235.jpg
kangaroo,https://img.peapix.com/d4762311e91744bbb1a84d9b98fbb321_480.jpg
kangaroo,https://img.huffingtonpost.com/asset/64af6ed32500003100fbf76c.jpeg?cache=bQwpcmGrc2&ops=crop_234_205_3010_2314,scalefit_720_noupscale
kangaroo,https://img.peapix.com/d4762311e91744bbb1a84d9b98fbb321_UHD.jpg
kangaroo,https://hips.hearstapps.com/hmg-prod/images/1-article-type-3-jpg-middle-1544784822.jpg
kangaroo,https://media.loom-app.com/gizmodo/dist/images/2016/12/161207dudevs.jpg?w=1280
kangaroo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Eastern_Gray_Kangaroo.jpg/250px-Eastern_Gray_Kangaroo.jpg
kangaroo,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/assets_c/2023/11/86a8b144229e9b7bfb9f6e1d75a9dbbca8f1f62b-thumb-2000x1500-181831.jpeg
kangaroo,https://www.higashiyama.city.nagoya.jp/04_zoo/friend/assets_c/2018/06/856214d31729a2a5045ec8247be2d153f2b78856-thumb-1000xauto-714.jpg
kangaroo,https://hokkoku.ismcdn.jp/mwimgs/8/2/1200wm/img_828e968391d3c428a8b3e68814e86183283515.jpg
kangaroo,https://www.city.sendai.jp/zoo/dobutsu/honyurui/kangaroo/images/redkangaroo_wbtrm500px.jpg
kangaroo,https://kimini.online/blog/wp-content/uploads/2022/11/pixta_28970198_M-1118x538.jpg
kangaroo,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/2/2022/11/1958fcbe11e2a349ab2dedb419edc0b56438e05c.jpeg
kangaroo,https://www.tokyo-zoo.net/Topics/upfiles/26391_01.jpg
kangaroo,https://kimini.online/blog/wp-content/uploads/2022/11/pixta_28970198_M.jpg
kangaroo,https://www.city.chiba.jp/zoo/zone/images/kanngaru.jpg
kangaroo,https://www.fujisafari.co.jp/wp-content/uploads/2023/06/20230608_kangaroo1.jpg
kangaroo,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/assets_c/2021/07/38d8b9905a2717059d086210bbc087fe520eebbf-thumb-960x1280-116903.jpg
kangaroo,https://www.ecochil.net/wp-content/uploads/2021/12/h2112_obihiro0.jpg
kangaroo,https://www.city.sapporo.jp/zoo/03doubutsu/kangarookan/kangaroo/images/kangaroo_eimi.jpg
kangaroo,https://zounokuni.com/wp/wp-content/themes/animal/images/animals/animals_list_13@2x.png
kangaroo,https://www.miyazaki-city-zoo.jp/wp-content/uploads/2023/09/6ac0a904cdc83f1ed51b452fbf5091da.jpg
kangaroo,https://www.ecochil.net/wp-content/uploads/2021/12/z2112_kouchizoo1.jpg
kangaroo,https://www.tobezoo.com/tobetopics/2023/10/09/S__122503179.jpg
kangaroo,https://hibikinadagp.org/new2022/wp-content/uploads/2022/03/kangaroo_hiroba-1000x680.jpeg
kangaroo,https://www.ecochil.net/wp-content/uploads/2022/03/z2203_ibarakizoo-eyecatchi.jpg
kangaroo,https://media.loom-app.com/gizmodo/dist/images/2016/12/161207dudevs.jpg?w=640
kangaroo,https://www.city.hitachi.lg.jp/zoo/animal/p001413_d/img/001.jpg
kangaroo,https://www.ecochil.net/wp-content/uploads/2021/12/z2112_kouchizoo-eyecatchi.jpg
kangaroo,https://www.tobezoo.com/tobenews/animalinfo/2022/05/26/20220526123004.jpeg
